name,psnr_quality,ssim_quality,fsim_quality,psnr_protection,ssim_protection,fsim_protection,subject_lpips_orig,global_lpips_orig,subject_lpips_edited,global_lpips_edited,attack_success_score,attack_successes_count,attack_success_rate,optimistic_miou_orig,pessimistic_miou_orig,optimistic_miou_edited,pessimistic_miou_edited
./InstructionPix2Pix/full_dataset/DiffVax,34.7620,0.9890,0.9626,25.7186,0.8912,0.7753,0.1258,0.0251,0.2520,0.1006,1.7846,36,0.1800,0.8924,0.8375,0.7991,0.6766
./SD_Inpainting/full_dataset/DiffVax,34.7620,0.9890,0.9626,14.1890,0.5286,0.4852,0.1258,0.0251,0.1258,0.5647,5.7442,188,0.9400,0.8924,0.8375,0.5110,0.1589
./SD_Img2Img/full_dataset/DiffVax,34.7620,0.9890,0.9626,29.3345,0.9464,0.8314,0.1258,0.0251,0.1186,0.0503,1.6017,27,0.1350,0.8924,0.8375,0.7753,0.6244
./InstructionPix2Pix/full_dataset/PhotoGuard,32.2082,0.8365,0.7432,15.6748,0.5718,0.4974,0.1334,0.2432,0.6440,0.5192,5.0421,119,0.5950,0.7208,0.4869,0.5661,0.2513
./SD_Inpainting/full_dataset/PhotoGuard,32.2082,0.8365,0.7432,17.0493,0.6254,0.5367,0.1334,0.2432,0.1334,0.3625,4.0775,69,0.3450,0.7208,0.4869,0.4311,0.2250
./SD_Img2Img/full_dataset/PhotoGuard,32.2082,0.8365,0.7432,14.2021,0.4146,0.4605,0.1334,0.2432,0.7239,0.6869,6.1117,172,0.8600,0.7208,0.4869,0.2610,0.0598
./InstructionPix2Pix/full_dataset/VAE_MSE_FT_2_STAGE_NOSIE_ALL,29.3476,0.8107,0.7159,17.0959,0.6112,0.5310,0.2208,0.2451,0.6063,0.4720,5.3267,133,0.6650,0.6883,0.4316,0.5851,0.3003
./SD_Inpainting/full_dataset/VAE_MSE_FT_2_STAGE_NOSIE_ALL,29.3476,0.8107,0.7159,16.2166,0.5776,0.5078,0.2208,0.2451,0.2208,0.4262,5.9329,159,0.7950,0.6883,0.4316,0.4245,0.1842
./SD_Img2Img/full_dataset/VAE_MSE_FT_2_STAGE_NOSIE_ALL,29.3476,0.8107,0.7159,14.9536,0.4298,0.4702,0.2208,0.2451,0.7045,0.6624,6.1058,173,0.8650,0.6883,0.4316,0.3113,0.0779
./InstructionPix2Pix/full_dataset/VAE_MSE_TARGET_OPT,32.5601,0.9289,0.8946,22.2030,0.7956,0.6890,0.2859,0.0744,0.4854,0.1898,5.4142,162,0.8100,0.8533,0.7549,0.7521,0.5936
./SD_Inpainting/full_dataset/VAE_MSE_TARGET_OPT,32.5601,0.9289,0.8946,15.2937,0.5270,0.4787,0.2859,0.0744,0.2859,0.4914,6.3650,182,0.9100,0.8533,0.7549,0.4022,0.1615
./SD_Img2Img/full_dataset/VAE_MSE_TARGET_OPT,32.5601,0.9289,0.8946,20.1594,0.6586,0.5775,0.2859,0.0744,0.5653,0.3950,6.2783,175,0.8750,0.8533,0.7549,0.4701,0.2025
./InstructionPix2Pix/full_dataset/VAE_MSE_TARGET_OPT_NOISE_ALL,30.0155,0.8188,0.7246,16.8932,0.5996,0.5237,0.2026,0.2468,0.5984,0.4960,5.7379,148,0.7400,0.6882,0.4560,0.5994,0.3080
./SD_Inpainting/full_dataset/VAE_MSE_TARGET_OPT_NOISE_ALL,30.0155,0.8188,0.7246,16.3150,0.5801,0.5112,0.2026,0.2468,0.2026,0.4083,5.5750,144,0.7200,0.6882,0.4560,0.4206,0.1958
./SD_Img2Img/full_dataset/VAE_MSE_TARGET_OPT_NOISE_ALL,30.0155,0.8188,0.7246,16.9796,0.4995,0.4746,0.2026,0.2468,0.6418,0.6061,6.4413,180,0.9000,0.6882,0.4560,0.3348,0.0709
