n_steps,l_vae,l_vae_std,l_noise,l_noise_std,subject_lpips,subject_lpips_std,global_lpips,global_lpips_std
50,12.600797080993653,1.3130001990703226,0.02113841101527214,0.005210365146636259,0.3802739337600015,0.092434788360845,0.10314389765262603,0.015845593912220415
100,12.30514907836914,1.2681671613934928,0.02046613022685051,0.005105881918061666,0.37056535978342503,0.08620121886064469,0.10071830600500106,0.014647729345152129
200,11.419627952575684,1.1247366851177185,0.01915804445743561,0.004992530078869941,0.34470974116793396,0.08087703771703626,0.09460041970014572,0.01618663035294966
300,10.750627136230468,0.8939918083719101,0.017829538509249687,0.004337368454395655,0.3277956894935533,0.08873709066923537,0.09002796560525894,0.01855536231943799
400,10.491086769104005,0.9680683572377305,0.017246152460575103,0.004349919931916953,0.31653501182960186,0.08147545504294527,0.08676376938819885,0.016429518659947333
500,10.31145362854004,0.956626151934065,0.0166479978710413,0.004140488552110294,0.31414577146820044,0.083102233797712,0.0865098774433136,0.017399256603677773
600,10.199600219726562,0.9106190373393909,0.01632868070155382,0.004128260282295994,0.3074229880492763,0.0819217235345599,0.08461974561214447,0.01705667311733865
700,10.09066047668457,0.9227104287638724,0.015838417783379556,0.004100794470075033,0.29239382476952175,0.07752957621207349,0.08072247803211212,0.01643621854891458
800,10.024556541442871,0.8909735497899692,0.015500063821673394,0.003927282672020115,0.2890686026080838,0.06899374747906781,0.07968756705522537,0.014239688011502312
900,10.035343360900878,0.8774881621983881,0.015510868467390537,0.003874572475853154,0.29566185387933935,0.08025611387693658,0.08088523745536805,0.015380951762136604
1000,10.016702461242676,0.7844416697614569,0.015439630299806596,0.0037949948834510435,0.29071913335920835,0.07997341386249093,0.0796086847782135,0.015356872687062144
